quarter,records,top_keywords
2021Q3,0,无语料覆盖
2021Q4,0,无语料覆盖
2022Q1,0,无语料覆盖
2022Q2,0,无语料覆盖
2022Q3,0,无语料覆盖
2022Q4,0,无语料覆盖
2023Q1,0,无语料覆盖
2023Q2,0,无语料覆盖
2023Q3,461,综合气候政策(108)；新能源/清洁能源(85)；数能/AI/数据中心(80)；气候资金(55)；石油/天然气/化石能源(49)
2023Q4,713,气候资金(159)；综合气候政策(151)；NDC/COP/谈判(133)；新能源/清洁能源(109)；数能/AI/数据中心(101)
2024Q1,705,综合气候政策(180)；新能源/清洁能源(156)；数能/AI/数据中心(107)；气候资金(86)；干旱/水风险(67)
2024Q2,709,综合气候政策(158)；新能源/清洁能源(135)；数能/AI/数据中心(134)；气候资金(112)；干旱/水风险(70)
2024Q3,713,综合气候政策(146)；数能/AI/数据中心(137)；新能源/清洁能源(120)；气候资金(119)；干旱/水风险(71)
2024Q4,721,综合气候政策(167)；气候资金(133)；数能/AI/数据中心(119)；新能源/清洁能源(116)；NDC/COP/谈判(110)
2025Q1,703,综合气候政策(154)；新能源/清洁能源(116)；数能/AI/数据中心(113)；气候资金(91)；洪水/强降雨(73)
2025Q2,698,综合气候政策(147)；新能源/清洁能源(105)；数能/AI/数据中心(99)；气候资金(98)；洪水/强降雨(80)
2025Q3,713,综合气候政策(158)；数能/AI/数据中心(114)；气候资金(99)；NDC/COP/谈判(87)；新能源/清洁能源(84)
2025Q4,721,NDC/COP/谈判(239)；气候资金(149)；数能/AI/数据中心(134)；综合气候政策(108)；石油/天然气/化石能源(86)
2026Q1,730,综合气候政策(169)；新能源/清洁能源(142)；数能/AI/数据中心(112)；气候资金(96)；洪水/强降雨(76)
2026Q2,719,气候资金(127)；数能/AI/数据中心(126)；新能源/清洁能源(114)；NDC/COP/谈判(110)；综合气候政策(98)
2026Q3,377,数能/AI/数据中心(108)；新能源/清洁能源(82)；综合气候政策(58)；石油/天然气/化石能源(48)；洪水/强降雨(45)
