quarter,continent,top_keywords
2023Q3,亚洲,综合气候政策（23）；新能源与清洁能源（10）；洪水与强降雨（8）
2023Q3,北美洲,野火与森林火灾（15）；综合气候政策（9）；干旱与水风险（8）
2023Q3,欧洲,数字能源、AI与数据中心（6）；新能源与清洁能源（6）；石油、天然气与化石能源（5）
2023Q3,非洲,联合国气候大会（19）；国际谈判（18）；数字能源、AI与数据中心（10）
2023Q3,南美洲,新能源与清洁能源（2）；干旱与水风险（1）；气候资金（1）
2023Q3,大洋洲,气候资金（3）；数字能源、AI与数据中心（2）
2023Q3,南极洲,综合气候政策（1）
2023Q3,全球未标注,综合气候政策（69）；新能源与清洁能源（60）；数字能源、AI与数据中心（53）
2023Q4,亚洲,综合气候政策（28）；数字能源、AI与数据中心（22）；气候资金（17）
2023Q4,北美洲,野火与森林火灾（12）；综合气候政策（10）；新能源与清洁能源（9）
2023Q4,欧洲,气候资金（16）；新能源与清洁能源（11）；石油、天然气与化石能源（10）
2023Q4,非洲,气候资金（14）；联合国气候大会（7）；综合气候政策（6）
2023Q4,南美洲,干旱与水风险（13）；新能源与清洁能源（5）；数字能源、AI与数据中心（2）
2023Q4,大洋洲,气候资金（5）；新能源与清洁能源（4）；综合气候政策（3）
2023Q4,南极洲,数字能源、AI与数据中心（1）
2023Q4,全球未标注,气候资金（103）；综合气候政策（101）；新能源与清洁能源（74）
2024Q1,亚洲,综合气候政策（21）；新能源与清洁能源（15）；数字能源、AI与数据中心（11）
2024Q1,北美洲,新能源与清洁能源（23）；综合气候政策（18）；野火与森林火灾（11）
2024Q1,欧洲,新能源与清洁能源（12）；综合气候政策（11）；数字能源、AI与数据中心（10）
2024Q1,非洲,气候资金（12）；数字能源、AI与数据中心（5）；综合气候政策（5）
2024Q1,南美洲,干旱与水风险（10）；野火与森林火灾（8）；数字能源、AI与数据中心（5）
2024Q1,大洋洲,新能源与清洁能源（2）；洪水与强降雨（2）；高温与热浪（1）
2024Q1,全球未标注,综合气候政策（124）；新能源与清洁能源（98）；数字能源、AI与数据中心（70）
2024Q2,亚洲,数字能源、AI与数据中心（16）；综合气候政策（16）；气候资金（14）
2024Q2,北美洲,野火与森林火灾（24）；综合气候政策（17）；新能源与清洁能源（16）
2024Q2,欧洲,综合气候政策（14）；数字能源、AI与数据中心（12）；新能源与清洁能源（11）
2024Q2,非洲,气候资金（6）；综合气候政策（5）；碳市场与碳价（5）
2024Q2,南美洲,干旱与水风险（4）；新能源与清洁能源（3）；洪水与强降雨（2）
2024Q2,大洋洲,干旱与水风险（4）；数字能源、AI与数据中心（2）；综合气候政策（2）
2024Q2,全球未标注,综合气候政策（109）；数字能源、AI与数据中心（91）；新能源与清洁能源（90）
2024Q3,亚洲,综合气候政策（32）；新能源与清洁能源（16）；气候资金（15）
2024Q3,北美洲,野火与森林火灾（26）；综合气候政策（16）；数字能源、AI与数据中心（12）
2024Q3,欧洲,洪水与强降雨（7）；气候资金（7）；新能源与清洁能源（7）
2024Q3,非洲,干旱与水风险（11）；数字能源、AI与数据中心（8）；综合气候政策（6）
2024Q3,南美洲,新能源与清洁能源（8）；数字能源、AI与数据中心（7）；干旱与水风险（5）
2024Q3,大洋洲,石油、天然气与化石能源（6）；数字能源、AI与数据中心（3）；新能源与清洁能源（1）
2024Q3,南极洲,综合气候政策（1）
2024Q3,全球未标注,数字能源、AI与数据中心（89）；气候资金（86）；综合气候政策（86）
2024Q4,亚洲,综合气候政策（39）；数字能源、AI与数据中心（13）；气候资金（12）
2024Q4,北美洲,综合气候政策（17）；新能源与清洁能源（15）；野火与森林火灾（11）
2024Q4,欧洲,洪水与强降雨（18）；数字能源、AI与数据中心（16）；石油、天然气与化石能源（8）
2024Q4,非洲,气候资金（11）；数字能源、AI与数据中心（8）；干旱与水风险（4）
2024Q4,南美洲,干旱与水风险（7）；数字能源、AI与数据中心（2）；国际谈判（2）
2024Q4,大洋洲,气候资金（6）；联合国气候大会（3）；数字能源、AI与数据中心（2）
2024Q4,全球未标注,综合气候政策（98）；气候资金（93）；新能源与清洁能源（80）
2025Q1,亚洲,综合气候政策（23）；新能源与清洁能源（22）；碳市场与碳价（21）
2025Q1,北美洲,石油、天然气与化石能源（17）；野火与森林火灾（16）；气候资金（15）
2025Q1,欧洲,新能源与清洁能源（12）；综合气候政策（11）；气候资金（10）
2025Q1,非洲,新能源与清洁能源（5）；气候资金（5）；干旱与水风险（4）
2025Q1,南美洲,综合气候政策（4）；联合国气候大会（4）；国际谈判（4）
2025Q1,大洋洲,洪水与强降雨（2）；综合气候政策（1）；野火与森林火灾（1）
2025Q1,南极洲,综合气候政策（1）
2025Q1,全球未标注,综合气候政策（100）；数字能源、AI与数据中心（77）；新能源与清洁能源（67）
2025Q2,亚洲,综合气候政策（28）；数字能源、AI与数据中心（25）；洪水与强降雨（17）
2025Q2,北美洲,新能源与清洁能源（24）；综合气候政策（14）；野火与森林火灾（11）
2025Q2,欧洲,综合气候政策（12）；新能源与清洁能源（8）；干旱与水风险（8）
2025Q2,非洲,气候资金（5）；洪水与强降雨（4）；碳市场与碳价（4）
2025Q2,南美洲,国际谈判（5）；联合国气候大会（4）；石油、天然气与化石能源（2）
2025Q2,大洋洲,洪水与强降雨（3）；综合气候政策（2）；干旱与水风险（2）
2025Q2,全球未标注,综合气候政策（87）；气候资金（74）；数字能源、AI与数据中心（54）
2025Q3,亚洲,综合气候政策（40）；洪水与强降雨（29）；数字能源、AI与数据中心（15）
2025Q3,北美洲,野火与森林火灾（19）；石油、天然气与化石能源（15）；综合气候政策（14）
2025Q3,欧洲,野火与森林火灾（30）；数字能源、AI与数据中心（20）；高温与热浪（11）
2025Q3,非洲,联合国气候大会（19）；国际谈判（19）；气候资金（14）
2025Q3,南美洲,气候资金（5）；联合国气候大会（4）；国际谈判（4）
2025Q3,大洋洲,综合气候政策（6）；气候资金（2）；国际谈判（2）
2025Q3,全球未标注,综合气候政策（76）；数字能源、AI与数据中心（59）；气候资金（58）
2025Q4,亚洲,综合气候政策（28）；气候资金（25）；国际谈判（21）
2025Q4,北美洲,数字能源、AI与数据中心（15）；气候资金（14）；新能源与清洁能源（12）
2025Q4,欧洲,国际谈判（16）；碳市场与碳价（15）；联合国气候大会（14）
2025Q4,非洲,气候资金（9）；联合国气候大会（6）；国际谈判（6）
2025Q4,南美洲,联合国气候大会（14）；国际谈判（14）；石油、天然气与化石能源（5）
2025Q4,大洋洲,洪水与强降雨（2）；数字能源、AI与数据中心（2）；国际谈判（2）
2025Q4,南极洲,综合气候政策（1）
2025Q4,全球未标注,国际谈判（135）；联合国气候大会（118）；气候资金（89）
2026Q1,亚洲,综合气候政策（46）；新能源与清洁能源（30）；国家气候承诺（16）
2026Q1,北美洲,综合气候政策（25）；新能源与清洁能源（18）；干旱与水风险（11）
2026Q1,欧洲,新能源与清洁能源（12）；综合气候政策（10）；数字能源、AI与数据中心（9）
